Date,Price,Open,High,Low,Vol.,Change %
25-06-2012,322.05,321.15,325.09,320.16,5.13M,0.73%
22-06-2012,319.71,320.86,321.47,316.36,8.83M,-1.07%
21-06-2012,323.18,330.06,330.06,319.44,10.43M,-2.53%
20-06-2012,331.58,331.85,334.08,329.61,4.76M,-0.01%
19-06-2012,331.61,322.41,332.48,322.41,3.60M,2.58%
18-06-2012,323.27,328.41,330.28,320.16,4.63M,-1.08%
15-06-2012,326.8,323.09,328.17,323.09,4.59M,1.45%
14-06-2012,322.12,321.96,324.12,319.74,3.45M,0.01%
13-06-2012,322.1,324.77,325.54,320.34,4.59M,-0.92%
12-06-2012,325.09,321.51,326.46,321.24,5.52M,0.10%
11-06-2012,324.77,329.47,331.13,322.91,4.59M,-1.02%
08-06-2012,328.12,322.86,329.11,320.3,5.87M,1.17%
07-06-2012,324.32,324.23,329.11,322.07,12.90M,0.75%
06-06-2012,321.92,316.77,322.86,314.09,10.73M,1.90%
05-06-2012,315.91,312.97,317.46,312.56,6.13M,1.41%
04-06-2012,311.51,304.42,313.42,302.81,6.59M,1.10%
01-06-2012,308.13,318.07,319.02,304.9,8.27M,-2.89%
31-05-2012,317.29,313.42,327.83,306.83,18.22M,-0.09%
30-05-2012,317.58,314.61,318.66,312.59,7.11M,0.63%
29-05-2012,315.6,315.76,319.17,313.67,6.93M,0.03%
28-05-2012,315.51,311.17,316.12,311.17,5.20M,1.51%
25-05-2012,310.81,312.52,312.65,309.62,6.23M,-0.59%
24-05-2012,312.65,312.07,314.77,308.52,4.85M,1.23%
23-05-2012,308.85,308.11,310.25,305.57,5.22M,-0.61%
22-05-2012,310.76,316.84,316.84,309.71,5.93M,-0.63%
21-05-2012,312.74,308.7,315.08,308.47,4.71M,1.01%
18-05-2012,309.62,304.38,313.15,303.53,4.77M,0.50%
17-05-2012,308.09,305.89,310.2,304.78,7.19M,1.34%
16-05-2012,304.02,303.53,307.03,302.65,6.26M,-0.82%
15-05-2012,306.52,305.32,309.37,303.12,7.46M,0.05%
14-05-2012,306.36,313.87,316.03,305.12,8.24M,-2.28%
11-05-2012,313.51,311.62,316.12,309.51,6.14M,0.44%
10-05-2012,312.14,313.53,318.54,310.52,6.85M,-0.13%
09-05-2012,312.56,315.67,318.5,310.74,7.41M,-1.87%
08-05-2012,318.52,322.86,323.27,314.32,7.84M,-1.03%
07-05-2012,321.83,321.51,324.66,317.06,9.27M,-1.48%
04-05-2012,326.66,329.79,332.75,324.66,7.63M,-1.68%
03-05-2012,332.24,332.08,334.75,330.57,3.83M,-0.63%
02-05-2012,334.35,336.31,337.88,332.75,5.78M,-0.21%
30-04-2012,335.05,331.63,336.31,331.63,5.61M,0.70%
28-04-2012,332.73,332.66,333.34,332.3,373.06K,-0.28%
27-04-2012,333.65,333.34,335.97,331.18,5.77M,-0.41%
26-04-2012,335.02,331.45,336.8,329.88,7.01M,1.19%
25-04-2012,331.09,330.1,334.06,327.38,6.27M,0.16%
24-04-2012,330.55,332.3,332.98,325.42,7.69M,-0.16%
23-04-2012,331.09,326.39,335.34,325.65,10.20M,0.75%
20-04-2012,328.64,332.78,333.2,327.36,6.89M,-1.46%
19-04-2012,333.5,339,339,332.08,8.49M,-0.93%
18-04-2012,336.62,337.25,340.31,333.97,6.92M,0.29%
17-04-2012,335.63,339.41,339.41,332.91,6.41M,-0.23%
16-04-2012,336.4,335.95,338.8,330.95,4.85M,-0.46%
13-04-2012,337.95,335.47,342.65,331.63,6.56M,1.11%
12-04-2012,334.24,329.74,335.27,329.74,5.44M,1.78%
11-04-2012,328.39,332.3,332.3,326.59,7.52M,-1.66%
10-04-2012,333.95,335.45,335.9,331.9,3.86M,0.07%
09-04-2012,333.72,332.78,336.35,330.1,5.27M,-0.65%
04-04-2012,335.9,335,340.4,334.31,5.45M,-0.76%
03-04-2012,338.46,334.66,343.05,334.66,8.08M,1.64%
02-04-2012,333,336.96,337.63,332.33,5.18M,-1.34%
30-03-2012,337.52,328.03,338.6,326.95,7.97M,3.58%
29-03-2012,325.85,322.86,328.12,322.86,11.07M,-0.14%
28-03-2012,326.32,328.26,330.91,323.99,8.34M,-0.73%
27-03-2012,328.73,331.85,332.21,326.05,12.55M,0.13%
26-03-2012,328.3,334.51,334.51,326.91,10.68M,-1.87%
23-03-2012,334.57,334.46,337.03,331.9,12.44M,1.04%
22-03-2012,331.11,344.4,346.9,329.16,13.50M,-4.13%
21-03-2012,345.37,341.75,347.82,339.54,6.56M,0.99%
20-03-2012,341.99,339.99,344.62,337.39,4.83M,0.72%
19-03-2012,339.54,351.19,352.09,337.74,7.37M,-2.23%
16-03-2012,347.3,350.74,358.7,345.05,11.62M,-3.05%
15-03-2012,358.23,367.83,369.27,356.77,9.35M,-2.19%
14-03-2012,366.25,372.32,373.22,362.75,8.13M,-0.66%
13-03-2012,368.7,361.29,369.6,361.22,7.44M,2.68%
12-03-2012,359.08,355.24,361.08,350.61,6.94M,3.20%
09-03-2012,347.95,348.63,350.56,345.88,7.96M,1.57%
07-03-2012,342.56,349.19,349.62,337.7,13.02M,-1.90%
06-03-2012,349.19,358.38,363.78,348.04,16.21M,-2.63%
05-03-2012,358.61,365.15,366.03,357.15,6.03M,-1.96%
03-03-2012,365.78,364.68,366.5,364.68,239.94K,-0.08%
02-03-2012,366.07,367.04,367.83,362.32,5.86M,0.39%
01-03-2012,364.66,365.04,368.14,360.23,5.98M,-1.19%
29-02-2012,369.06,362,372.28,361.6,12.85M,3.04%
28-02-2012,358.16,354.81,359.89,354.2,10.68M,1.93%
27-02-2012,351.39,369.54,371.25,344.15,12.82M,-4.69%
24-02-2012,368.7,374.8,378.48,366.25,8.65M,-2.34%
23-02-2012,377.54,374.12,382.17,371.69,8.82M,0.74%
22-02-2012,374.75,381.32,385.54,373.27,11.61M,-1.20%
21-02-2012,379.32,367.6,381.65,366.52,16.83M,3.10%
17-02-2012,367.92,369.65,371.6,364.32,16.58M,0.71%
16-02-2012,365.33,373.67,373.67,361.85,12.81M,-2.89%
15-02-2012,376.21,384.11,384.8,374.6,14.50M,-1.44%
14-02-2012,381.72,380.82,385.09,379.07,6.33M,-0.04%
13-02-2012,381.88,378.21,386.17,378.17,7.05M,0.71%
10-02-2012,379.18,382.37,386.26,376.82,6.90M,-1.24%
09-02-2012,383.95,385.25,386.67,378.89,8.70M,-0.53%
08-02-2012,385.99,380.87,388.83,379.97,7.36M,1.64%
07-02-2012,379.77,378.62,383.43,375.13,9.72M,1.39%
06-02-2012,374.57,380.37,381.99,370.57,8.04M,-0.63%
03-02-2012,376.96,373.22,377.72,366.77,9.23M,1.09%
02-02-2012,372.89,375.47,378.93,370.59,9.90M,-0.23%
01-02-2012,373.76,368.23,375.02,366.93,7.63M,1.73%
31-01-2012,367.42,361.76,369.09,360.36,12.65M,2.81%
30-01-2012,357.37,365.98,368.21,356.23,9.75M,-3.13%
27-01-2012,368.91,359.73,372.28,359.28,11.24M,3.73%
25-01-2012,355.66,354.65,357.49,352,7.75M,0.92%
24-01-2012,352.43,348.31,355.96,346.42,10.29M,1.58%
23-01-2012,346.94,339.63,350.63,339.59,13.04M,-2.66%
20-01-2012,356.43,355.24,359.73,347.17,14.64M,0.89%
19-01-2012,353.28,354.79,357.91,351.68,11.07M,0.76%
18-01-2012,350.63,342.65,354.29,340.87,18.67M,5.08%
17-01-2012,333.68,321.96,334.73,321.96,10.49M,4.08%
16-01-2012,320.59,328.23,328.23,319.71,8.21M,-2.58%
13-01-2012,329.07,333.65,337.68,327.4,9.47M,-0.69%
12-01-2012,331.36,336.13,338.58,329.43,6.56M,-1.52%
11-01-2012,336.46,331.81,338.6,328.93,9.78M,1.64%
10-01-2012,331.04,320.16,332.3,320.16,9.10M,4.24%
09-01-2012,317.58,321.26,321.26,315.87,8.49M,-1.19%
07-01-2012,321.4,322.28,323.27,320.75,929.19K,-0.39%
06-01-2012,322.66,313.44,325.56,313.26,9.50M,2.58%
05-01-2012,314.54,321.51,325.99,312.11,13.36M,-2.33%
04-01-2012,322.03,327.09,328.68,320.77,8.56M,-1.17%
03-01-2012,325.85,320.28,326.86,319.42,9.46M,2.56%
02-01-2012,317.71,313.33,319.15,308.99,8.68M,1.96%
30-12-2011,311.6,320.61,324.01,309.82,13.45M,-2.66%
29-12-2011,320.12,329.9,332.3,318,11.00M,-3.67%
28-12-2011,332.33,340.71,341.07,330.66,5.71M,-1.86%
27-12-2011,338.62,344.45,345.66,335.16,6.21M,-1.05%
26-12-2011,342.2,335.92,343.91,335.25,4.80M,1.96%
23-12-2011,335.63,341.75,346.13,333.83,7.09M,-1.08%
22-12-2011,339.3,333.36,341.88,329.61,9.03M,0.88%
21-12-2011,336.35,326.91,338.94,324.97,9.21M,4.84%
20-12-2011,320.81,333.52,333.52,318.9,11.21M,-2.97%
19-12-2011,330.64,323.4,332.71,321.58,9.52M,1.86%
16-12-2011,324.59,336.8,379.79,321.98,11.77M,-3.77%
15-12-2011,337.32,329.11,339.27,325.33,13.35M,1.11%
14-12-2011,333.61,331.85,339,329.79,10.71M,-0.05%
13-12-2011,333.79,325.51,335.45,324.21,10.56M,2.04%
12-12-2011,327.13,341.99,342.65,325.56,10.29M,-3.73%
09-12-2011,339.81,346.2,346.2,338.46,10.19M,-2.97%
08-12-2011,350.22,360.63,363.2,347.19,8.97M,-3.82%
07-12-2011,364.14,362.88,368.5,361.17,7.09M,0.38%
05-12-2011,362.77,363.49,365.22,358.99,6.38M,-0.65%
02-12-2011,365.15,358.38,366.48,353.69,9.04M,1.63%
01-12-2011,359.28,359.28,364.57,357.58,9.52M,2.67%
30-11-2011,349.95,340.26,352.22,338.64,9.22M,1.73%
29-11-2011,344,351.64,351.64,341.36,9.70M,-2.40%
28-11-2011,352.45,344,353.35,342.89,5.09M,3.98%
25-11-2011,338.96,346.11,346.81,337.7,7.47M,-2.50%
24-11-2011,347.66,348.49,349.84,338.67,12.86M,-0.03%
23-11-2011,347.77,355.19,355.19,339.86,10.94M,-2.74%
22-11-2011,357.58,354.38,361.73,353.71,8.85M,1.13%
21-11-2011,353.6,359.73,359.73,351.41,8.18M,-2.69%
18-11-2011,363.38,359.87,365.11,353.89,10.01M,-0.23%
17-11-2011,364.21,379.99,381.61,362.54,11.18M,-4.50%
16-11-2011,381.36,386.31,386.31,376.53,6.14M,-1.55%
15-11-2011,387.37,391.66,394.81,385.03,4.57M,-1.74%
14-11-2011,394.22,400.83,402.9,392.56,7.38M,-0.98%
11-11-2011,398.11,386.26,399.66,382.26,10.03M,2.36%
09-11-2011,388.94,400.23,401.4,387.23,5.38M,-2.12%
08-11-2011,397.37,395.26,397.96,390.54,4.67M,0.43%
04-11-2011,395.68,406.95,406.95,392.4,8.42M,-0.67%
03-11-2011,398.36,390.2,399.91,388.06,7.40M,1.62%
02-11-2011,392.02,384.47,396.13,384.47,6.35M,1.30%
01-11-2011,386.98,391.44,395.03,385.63,7.56M,-1.93%
31-10-2011,394.61,403.8,404.39,392.36,7.32M,-2.49%
28-10-2011,404.7,404.57,406.5,397.55,11.32M,3.02%
26-10-2011,392.83,395.26,396.38,391.68,1.49M,-0.27%
25-10-2011,393.89,384.47,396.13,378.69,10.49M,3.48%
24-10-2011,380.64,381.32,384.02,379.32,4.19M,1.29%
21-10-2011,375.81,377.72,381.86,373.72,4.77M,-0.35%
20-10-2011,377.14,375.4,378.13,369.63,4.60M,-0.51%
19-10-2011,379.07,371.2,379.97,370.57,5.48M,2.82%
18-10-2011,368.68,370.98,371.6,364.84,8.45M,-1.67%
17-10-2011,374.93,389.86,390.69,373.74,10.18M,-3.82%
14-10-2011,389.82,378.62,391.08,378.39,8.25M,2.36%
13-10-2011,380.82,382.22,385.81,378.66,8.47M,-0.32%
12-10-2011,382.06,372.95,383.07,371.45,7.97M,2.74%
11-10-2011,371.87,375.47,378.35,369.85,7.25M,-0.27%
10-10-2011,372.89,361.64,373.63,361.62,6.85M,3.28%
07-10-2011,361.04,353.75,363.33,352.94,9.19M,4.68%
05-10-2011,344.89,347.39,349.8,342.53,9.57M,-0.60%
04-10-2011,346.96,352.54,355.6,344.11,12.12M,-2.11%
03-10-2011,354.43,355.78,359.69,352.58,9.74M,-2.49%
30-09-2011,363.49,361.31,370.03,356.36,16.13M,0.08%
29-09-2011,363.2,355.46,365.47,352.74,14.54M,1.32%
28-09-2011,358.47,359.62,362.57,354.83,11.55M,0.00%
27-09-2011,358.47,348.04,360.05,347.14,10.17M,5.00%
26-09-2011,341.39,345.88,346.56,336.15,12.55M,-1.48%
23-09-2011,346.51,348,356.41,343.59,17.77M,-2.01%
22-09-2011,353.6,370.5,372.28,350.74,12.60M,-6.12%
21-09-2011,376.64,382.62,382.62,374.26,7.86M,-1.67%
20-09-2011,383.03,370.08,383.99,367.06,8.51M,3.68%
19-09-2011,369.42,370.98,372.84,366.75,5.91M,-0.50%
16-09-2011,371.27,382.22,382.22,369.18,12.37M,-1.27%
15-09-2011,376.06,374.57,377.09,365.83,9.42M,1.32%
14-09-2011,371.16,365.98,373.11,362.07,9.48M,1.87%
13-09-2011,364.34,365.67,370.86,358.27,11.72M,0.49%
12-09-2011,362.57,364.39,369.83,357.6,8.57M,-2.35%
09-09-2011,371.31,383.18,386.06,370.39,13.64M,-3.13%
08-09-2011,383.32,374.8,386.26,366.25,16.28M,2.27%
07-09-2011,374.8,370.53,379.29,370.39,14.51M,1.46%
06-09-2011,369.4,352.18,371.2,349.17,14.46M,4.14%
05-09-2011,354.72,357.26,359.28,352.07,9.22M,-2.06%
02-09-2011,362.18,358.25,365.89,354.99,15.73M,2.92%
30-08-2011,351.91,344,358.07,343.55,15.79M,3.65%
29-08-2011,339.52,328.75,341.7,327.52,8.45M,4.96%
26-08-2011,323.49,337.7,339.99,320.16,9.00M,-4.52%
25-08-2011,338.82,342.47,345.79,337.36,9.79M,-1.03%
24-08-2011,342.33,343.55,346.02,339.95,5.99M,-0.52%
23-08-2011,344.11,341.9,347.14,336.13,8.09M,1.09%
22-08-2011,340.4,328.71,341.68,326.28,7.17M,3.34%
19-08-2011,329.4,328.73,332.3,324.34,9.41M,-1.17%
18-08-2011,333.29,340.71,341.75,331.4,7.90M,-1.83%
17-08-2011,339.5,341.97,348.22,337.7,6.25M,-0.54%
16-08-2011,341.36,341.75,347.28,339.36,5.21M,-0.23%
12-08-2011,342.15,352.09,352.09,340.85,7.95M,-1.46%
11-08-2011,347.23,345.5,352.97,344,5.03M,-0.07%
10-08-2011,347.48,353.15,355.24,344,8.19M,0.97%
09-08-2011,344.13,338.6,350.29,338.6,15.07M,-1.97%
08-08-2011,351.03,349.26,358.11,344.89,10.26M,-1.43%
05-08-2011,356.14,359.51,359.51,350.29,12.10M,-2.50%
04-08-2011,365.29,372.32,373.97,364.25,6.34M,-1.54%
03-08-2011,371,371.76,376.01,370.12,6.50M,-1.46%
02-08-2011,376.51,372.12,377.23,368.05,7.65M,0.78%
01-08-2011,373.61,376.82,376.82,369.33,6.57M,0.35%
29-07-2011,372.3,377.72,380.98,370.14,9.87M,-1.12%
28-07-2011,376.53,384.47,384.47,374.75,14.44M,-2.73%
27-07-2011,387.1,393.46,393.46,386.33,6.31M,-1.22%
26-07-2011,391.88,399.42,400.27,390.94,9.44M,-1.29%
25-07-2011,396.99,401.1,401.1,395.32,10.11M,1.09%
22-07-2011,392.72,389.41,394.36,387.84,7.06M,1.45%
21-07-2011,387.1,393.89,393.89,385.61,3.64M,-1.75%
20-07-2011,394,398.41,398.76,390.67,5.16M,-0.37%
19-07-2011,395.46,390.09,396.34,389.41,4.53M,1.37%
18-07-2011,390.13,392.06,392.96,388.6,3.04M,-0.64%
15-07-2011,392.65,390.18,393.91,388.96,4.71M,0.65%
14-07-2011,390.11,388.2,394.76,386.42,6.14M,0.24%
13-07-2011,389.16,383.59,391.08,382.71,7.86M,2.09%
12-07-2011,381.21,381.09,385.54,380.28,6.03M,-0.65%
11-07-2011,383.7,384.02,386.69,380.87,4.43M,-0.18%
08-07-2011,384.4,392.56,393.01,383.12,9.66M,-1.82%
07-07-2011,391.53,385.81,393.41,384.58,9.29M,2.09%
06-07-2011,383.52,381.7,386.04,378.04,12.40M,0.82%
05-07-2011,380.4,390.9,390.9,379.52,15.60M,-2.58%
04-07-2011,390.49,393.19,395.44,388.96,7.61M,0.75%
01-07-2011,387.59,407.85,407.85,385.23,13.23M,-4.07%
30-06-2011,404.03,399.62,405.6,398.85,10.04M,1.50%
29-06-2011,398.07,393.77,399.3,392.15,5.74M,1.62%
28-06-2011,391.71,395.21,395.21,387.61,4.72M,-0.05%
27-06-2011,391.91,389.73,396.52,387.55,6.62M,0.02%
24-06-2011,391.84,393.08,395.57,384.74,14.62M,0.10%
23-06-2011,391.44,380.67,392.42,380.37,9.56M,2.92%
22-06-2011,380.33,383.72,385.88,375.09,9.28M,-0.34%
21-06-2011,381.61,377.68,384.47,376.51,8.04M,1.85%
20-06-2011,374.69,393.46,393.46,372.37,13.98M,-4.09%
17-06-2011,390.65,400.79,401.69,389.05,10.17M,-2.12%
16-06-2011,399.1,405.15,405.15,397.55,11.52M,-1.44%
15-06-2011,404.95,410.1,413.2,404.07,9.30M,-1.18%
14-06-2011,409.8,416.08,418.98,409.2,8.75M,-1.54%
13-06-2011,416.21,424.15,424.15,414.14,5.96M,-2.00%
10-06-2011,424.71,429.48,429.88,419.11,5.11M,-1.00%
09-06-2011,428.98,426.06,430.71,425.83,4.22M,0.51%
08-06-2011,426.82,429.54,429.86,424.46,6.56M,-0.94%
07-06-2011,430.89,419.79,431.68,419.79,8.13M,2.18%
06-06-2011,421.68,420.28,423.05,417.36,2.84M,0.34%
03-06-2011,420.26,431.91,434.83,418.86,8.82M,-1.73%
02-06-2011,427.66,421.14,429.3,421.14,4.35M,0.45%
01-06-2011,425.74,428.08,431.07,424.33,3.71M,-0.53%
31-05-2011,428.02,424.94,429.84,421.47,6.50M,1.39%
30-05-2011,422.17,426.71,428.53,420.1,3.49M,-0.70%
27-05-2011,425.14,420.03,428.49,420.03,6.98M,1.24%
26-05-2011,419.92,410.37,421.27,409.69,13.85M,3.07%
25-05-2011,407.4,411.04,411.04,405.15,6.05M,-1.06%
24-05-2011,411.78,407.4,414.1,407.4,5.13M,0.70%
23-05-2011,408.93,413.24,414.59,406.18,6.85M,-1.49%
20-05-2011,415.13,413,416.3,409.33,6.40M,0.84%
19-05-2011,411.67,408.48,414.59,406.84,8.34M,1.51%
18-05-2011,405.53,413.69,415.42,403.96,11.45M,-2.04%
17-05-2011,413.99,425.23,425.74,412.46,8.02M,-2.58%
16-05-2011,424.94,427.18,427.81,423.38,3.23M,-0.31%
13-05-2011,426.28,425.05,432.58,421.77,6.42M,0.26%
12-05-2011,425.16,427.86,429.32,423.14,4.25M,-1.04%
11-05-2011,429.63,428.98,430.96,424.26,3.78M,0.49%
10-05-2011,427.52,431.37,433.43,425.63,3.76M,-0.89%
09-05-2011,431.37,431.68,434.4,427.81,3.70M,0.45%
06-05-2011,429.45,428.53,431.68,426.78,5.96M,0.54%
05-05-2011,427.16,424.94,433.28,424.33,9.04M,0.24%
04-05-2011,426.13,424.94,430.22,422.69,5.38M,0.40%
03-05-2011,424.44,433.97,435.01,423.16,10.17M,-2.16%
02-05-2011,433.82,442.43,443.73,432.26,6.28M,-1.93%
29-04-2011,442.36,438.43,444.27,436.76,6.89M,1.17%
28-04-2011,437.26,446.07,446.52,436.18,16.48M,-1.39%
27-04-2011,443.42,451.92,453.76,440.72,11.40M,-1.50%
26-04-2011,450.18,453.71,453.71,448.57,8.15M,-0.81%
25-04-2011,453.87,455.96,459.11,451.98,8.37M,-3.00%
21-04-2011,467.92,465.32,469.54,463.16,6.89M,1.43%
20-04-2011,461.31,456.86,463.38,453.35,4.76M,1.41%
19-04-2011,454.91,451.78,457.51,449.11,5.55M,0.25%
18-04-2011,453.78,458.3,469.77,449.94,6.83M,-1.16%
15-04-2011,459.09,458.05,460.84,451.92,6.54M,-0.08%
13-04-2011,459.47,450.5,460.46,448.14,8.82M,1.64%
11-04-2011,452.05,455.51,458.41,451.31,5.21M,-1.82%
08-04-2011,460.41,468.55,472.56,458.95,5.54M,-1.73%
07-04-2011,468.51,469.92,471.05,465.45,4.69M,-0.28%
06-04-2011,469.83,469.9,474.06,467.65,4.19M,-0.27%
05-04-2011,471.09,473.27,476.2,467.65,4.96M,-0.29%
04-04-2011,472.44,467.65,474.31,462.71,6.05M,1.38%
01-04-2011,466.03,471.72,479.3,463.61,8.66M,-1.21%
31-03-2011,471.75,465.18,474.35,465.18,14.54M,1.61%
30-03-2011,464.28,462.03,466.53,460.5,5.66M,0.95%
29-03-2011,459.9,458.66,464.06,458.48,8.35M,-0.29%
28-03-2011,461.22,461.47,466.01,456.1,8.81M,-0.09%
25-03-2011,461.63,460.41,463.13,454.16,7.10M,1.61%
24-03-2011,454.3,456.82,459.54,451.4,5.18M,-0.29%
23-03-2011,455.63,449.6,457.15,447.78,5.27M,1.36%
22-03-2011,449.51,446.54,451.87,446.14,4.52M,0.94%
21-03-2011,445.31,449.24,449.67,441.17,7.17M,-0.27%
18-03-2011,446.52,465.41,465.41,443.64,18.69M,-3.67%
17-03-2011,463.54,467.34,471.61,462.26,5.71M,-1.55%
16-03-2011,470.85,469.9,474.4,466.8,9.51M,0.95%
15-03-2011,466.42,448.75,471.97,444.68,26.05M,1.86%
14-03-2011,457.92,446.5,459,446.18,13.30M,2.65%
11-03-2011,446.09,440.13,447.37,437.14,6.92M,0.74%
10-03-2011,442.81,446.38,446.52,441.57,4.55M,-0.92%
09-03-2011,446.9,444.59,451.65,435.32,14.99M,0.90%
08-03-2011,442.9,439.77,446.25,439.77,5.56M,0.81%
07-03-2011,439.35,438.02,442.16,433.48,5.46M,-0.52%
04-03-2011,441.66,442.76,447.33,439.82,7.12M,0.49%
03-03-2011,439.5,438.52,442.92,435.32,9.01M,-1.16%
01-03-2011,444.65,437.84,446.38,434.92,5.83M,2.55%
28-02-2011,433.59,436.27,447.1,431.68,10.38M,-0.21%
25-02-2011,434.49,440.99,441.69,429.23,6.97M,0.21%
24-02-2011,433.57,447.87,449.04,430.94,15.19M,-3.16%
23-02-2011,447.71,443.55,450.7,442.92,14.39M,1.10%
22-02-2011,442.85,446.07,453.89,440.34,41.04M,2.98%
21-02-2011,430.04,420.93,432.09,420.08,11.83M,2.22%
18-02-2011,420.69,429.9,433.03,419.09,7.27M,-1.93%
17-02-2011,428.96,426.22,429.63,421,6.50M,1.04%
16-02-2011,424.55,421.92,427.54,421.83,5.10M,0.26%
15-02-2011,423.45,411.18,424.85,409.78,12.58M,2.94%
14-02-2011,411.36,407.44,412.91,402.05,13.91M,0.54%
11-02-2011,409.17,404.68,411.45,399.33,9.24M,1.14%
10-02-2011,404.54,410.32,414.05,398,13.08M,-1.60%
09-02-2011,411.13,408.48,421.43,406.34,17.64M,-0.10%
08-02-2011,411.56,420.75,420.75,409.76,9.08M,-1.48%
07-02-2011,417.76,416.26,422.15,411.18,6.73M,0.98%
04-02-2011,413.69,426.01,426.01,410.61,9.56M,-2.53%
03-02-2011,424.44,417.29,426.06,411.45,7.87M,2.45%
02-02-2011,414.28,409.2,417.25,407.98,13.14M,2.88%
01-02-2011,402.68,415.99,417.16,399.55,17.49M,-2.59%
31-01-2011,413.38,408.68,417.67,406.09,11.69M,0.69%
28-01-2011,410.55,424.94,425.34,405.6,15.62M,-3.15%
27-01-2011,423.9,434.38,435.01,422.69,12.97M,-1.65%
25-01-2011,431.01,439.37,442.9,429.99,9.38M,-1.35%
24-01-2011,436.9,447.46,447.82,433.52,10.27M,-1.54%
21-01-2011,443.73,438.43,446.29,437.53,9.01M,1.75%
20-01-2011,436.11,439.59,439.59,429.23,19.08M,-1.05%
19-01-2011,440.74,449.49,451.92,438.43,10.84M,-1.48%
18-01-2011,447.35,451.85,453.26,445.17,6.86M,-0.31%
17-01-2011,448.72,451.02,453.26,446.09,6.48M,-0.36%
14-01-2011,450.34,455.98,463.07,448.77,8.82M,-1.36%
13-01-2011,456.57,463.16,467.27,454.66,11.23M,-1.50%
12-01-2011,463.52,458.95,465.7,451.02,10.70M,1.68%
11-01-2011,455.85,467.65,471.57,449.04,9.76M,-1.91%
10-01-2011,464.71,479.08,481.35,459.2,8.53M,-3.00%
07-01-2011,479.08,486.23,489.13,475.75,8.25M,-1.86%
06-01-2011,488.16,484.74,490.77,483.19,10.04M,0.91%
05-01-2011,483.75,485.64,490.14,481.14,11.97M,-0.12%
04-01-2011,484.34,476.65,485.6,475.43,10.16M,2.04%
03-01-2011,474.67,478.9,479.57,473.32,4.80M,-0.29%
31-12-2010,476.06,475.77,479.57,473.59,4.60M,0.71%
30-12-2010,472.69,473.23,474.74,470.46,6.72M,0.25%
29-12-2010,471.52,471.39,474.4,470.49,5.16M,0.07%
28-12-2010,471.21,474.98,476.51,468.67,4.09M,-0.70%
27-12-2010,474.51,475.88,480.6,472.67,2.67M,-0.42%
24-12-2010,476.51,473.5,478.67,472.15,4.36M,0.03%
23-12-2010,476.38,475.66,478.76,472.38,6.73M,0.32%
22-12-2010,474.87,482.4,483.39,471.41,6.98M,-1.59%
21-12-2010,482.56,476.6,483.35,475.86,7.43M,1.55%
20-12-2010,475.19,469.9,480.24,469.72,7.32M,-0.01%
16-12-2010,475.23,475.61,476.65,467.68,7.17M,0.28%
15-12-2010,473.9,473.95,478.45,465.86,9.89M,-0.13%
14-12-2010,474.51,469,476.65,468.55,9.27M,1.30%
13-12-2010,468.44,460.48,470.35,454.16,7.77M,1.74%
10-12-2010,460.41,443.73,463.16,440.38,12.24M,4.00%
09-12-2010,442.7,460.71,464.89,440.11,14.64M,-3.53%
08-12-2010,458.91,460.86,462.15,454.68,7.84M,-0.99%
07-12-2010,463.49,458.66,467.52,458.66,10.34M,1.04%
06-12-2010,458.73,456.79,463.16,455.51,8.21M,1.42%
03-12-2010,452.32,455.96,460.46,448.77,9.06M,-0.52%
02-12-2010,454.68,449.22,455.72,447.44,11.46M,2.26%
01-12-2010,444.63,442.92,448.5,442.05,8.64M,0.32%
30-11-2010,443.19,449.58,453.58,441.17,14.07M,-1.28%
29-11-2010,448.95,435.95,450.77,432.76,10.80M,3.75%
26-11-2010,432.74,442.92,445.35,430.92,14.14M,-1.75%
25-11-2010,440.45,450.57,451.02,437.53,13.44M,-1.66%
24-11-2010,447.89,449.22,457.67,443.39,9.09M,0.04%
23-11-2010,447.69,451.76,451.92,438.43,15.28M,-1.65%
22-11-2010,455.18,451.24,457.06,448.41,8.75M,1.61%
19-11-2010,447.98,465.86,465.86,443.87,11.46M,-3.55%
18-11-2010,464.48,472.06,472.06,455.96,10.51M,0.24%
16-11-2010,463.38,476.2,476.2,461.61,9.15M,-2.29%
15-11-2010,474.26,479.84,480.2,466.84,7.42M,-0.67%
12-11-2010,477.48,485.71,488.97,475.3,8.83M,-1.67%
11-11-2010,485.6,497.33,499.94,483.84,5.86M,-2.02%
10-11-2010,495.62,497.65,502.23,494.27,5.49M,-0.57%
09-11-2010,498.48,500.14,503.85,493.4,7.11M,-0.30%
08-11-2010,499.96,500.88,503.18,494.88,10.32M,0.56%
05-11-2010,497.2,500.93,502.5,494.77,2.95M,0.06%
04-11-2010,496.9,484.7,497.78,483.39,11.22M,3.73%
03-11-2010,479.03,486.54,487.84,477.84,9.20M,-0.89%
02-11-2010,483.32,492.57,492.57,481.28,9.40M,-1.68%
01-11-2010,491.58,504.08,505.83,489.8,14.08M,-0.28%
29-10-2010,492.95,489.1,497.87,485.87,13.72M,1.32%
28-10-2010,486.54,494.36,495.04,483.21,16.70M,-0.98%
27-10-2010,491.37,493.73,499.13,487.1,10.13M,-0.56%
26-10-2010,494.12,490.54,495.06,488.83,7.13M,0.78%
25-10-2010,490.29,489.24,495.49,488.34,8.32M,0.79%
